"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 14:13:27 MSK 2024","Fri Jul 19 14:13:29 MSK 2024","1923","tests","test_personal_account","TestPersonalAccount","","","Проверяем, переход в раздел «История заказов»","Авторизуем тестового пользователя, кликаем по кнопке ""Личный кабинет"" в хэдере приложения, кликаем по кнопке ""История заказов"", ожидаем переход к истории заказов и переход кнопки ""История заказов"" в активное состояние"
"passed","Fri Jul 19 14:05:59 MSK 2024","Fri Jul 19 14:06:00 MSK 2024","676","tests","test_home_page","TestHomePage","","","Проверка открытия по клику на ингридиент всплывающего окна с деталями об ингридиенте","Дожидаемся загрузки страницы, скроллим конструктор до тестового ингредиента, кликаем по карточке тестового ингредиента, ожидаем появление всплывающего окна с информацией об ингредиенте"
"passed","Fri Jul 19 14:05:21 MSK 2024","Fri Jul 19 14:05:28 MSK 2024","6863","tests","test_home_page","TestHomePage","","","Проверка перехода к ленте заказов по клику на кнопку «Лента заказов»","Дожидаемся загрузки страницы, затем кликаем на кнопку ""Лента заказов"", ожидаем появление раздела ""Лента заказов"""
"passed","Fri Jul 19 14:07:39 MSK 2024","Fri Jul 19 14:07:40 MSK 2024","1538","tests","test_order_list","TestOrderList","","","Проверка появления всплывающего окна с информацией о заказе по клику на заказ в ленте заказов","Дожидаемся загрузки страницы, в рамках подготовки к тесту переходим в раздел ""Лента заказов"", затем кликаем на карточку последнего заказа,ожидаем появление всплывающего окна с информацией о заказе"
"passed","Fri Jul 19 14:06:12 MSK 2024","Fri Jul 19 14:06:14 MSK 2024","1559","tests","test_home_page","TestHomePage","","","Проверка закрытия всплывающего окна с деталями об ингредиенте по клику на крестик в окне","Дожидаемся загрузки страницы, скроллим конструктор до тестового ингредиента, кликаем по карточке тестового ингредиента, ожидаем появление всплывающего окна с информацией об ингредиенте, кликаем на крестик в правом верхнем углу окна, ожидаем закрытие окна"
"passed","Fri Jul 19 14:12:48 MSK 2024","Fri Jul 19 14:12:49 MSK 2024","816","tests","test_personal_account","TestPersonalAccount","","","Проверяем переход неавторизованного пользователя по клику на кнопку ""Личный кабинет"" в хэдере приложения","дожидаемся загрузки страницы, кликаем по кнопке ""Личный кабинет"" в хэдере приложения, ожидаем переход на страницу авторизации "
"passed","Fri Jul 19 14:11:08 MSK 2024","Fri Jul 19 14:11:09 MSK 2024","988","tests","test_password_recovery_page","TestPasswordRecoveryPage","","","Проверка перехода на страницу восстановления пароля по клику по кнопке «Восстановить пароль»","Переходим на страницу авторизации, кликаем на кнопку ""Восстановить пароль"", ожидаем открытие страницы восстановления пароля"
"passed","Fri Jul 19 14:08:27 MSK 2024","Fri Jul 19 14:08:33 MSK 2024","5854","tests","test_order_list","TestOrderList","","","Проверка, что при создании нового заказа счётчик ""Выполнено за всё время"" увеличивается","Авторизуем тестового пользователя, переходим в ""Ленту заказов"" и фиксируем на счетчике число выполненных за все время заказов, переходим в ""Конструктор"", делаем заказ, переходим в ""Ленту заказов"", ожидаем, что число выполненных за все время заказов на счетчике увеличилось"
"passed","Fri Jul 19 14:11:32 MSK 2024","Fri Jul 19 14:11:34 MSK 2024","1755","tests","test_password_recovery_page","TestPasswordRecoveryPage","","","Проверка ввода почты и клика по кнопке «Восстановить»","Переходим на страницу авторизации, кликаем на кнопку ""Восстановить пароль"", в поле ""email"" вводим тестовый email, кликаем по кнопке ""Восстановить"", ожидаем открытия страницы ввода нового пароля"
"passed","Fri Jul 19 14:05:50 MSK 2024","Fri Jul 19 14:05:50 MSK 2024","297","tests","test_home_page","TestHomePage","","","Проверка открытия по клику на ингридиент всплывающего окна с деталями об ингридиенте","Дожидаемся загрузки страницы, скроллим конструктор до тестового ингредиента, кликаем по карточке тестового ингредиента, ожидаем появление всплывающего окна с информацией об ингредиенте"
"passed","Fri Jul 19 14:12:23 MSK 2024","Fri Jul 19 14:12:24 MSK 2024","1728","tests","test_personal_account","TestPersonalAccount","","","Проверяем переход авторизованного пользователя по клику на кнопку ""Личный кабинет"" в хэдере приложения","Авторизуем тестового пользователя, кликаем по кнопке ""Личный кабинет"" в хэдере приложения, ожидаем переход в ""Личный кабинет"" тестового пользователя"
"broken","Fri Jul 19 14:10:24 MSK 2024","Fri Jul 19 14:10:43 MSK 2024","18830","tests","test_order_list","TestOrderList","","","Проверка, что заказ пользователя из раздела «История заказов» отображается на странице «Лента заказов»","Авторизуем тестового пользователя, делаем заказ, фиксируем номер заказа, переходим в Личный Кабинет, переходим в Историю заказов, ожидаем созданный заказ последним в Истории, переходим в Ленту заказов,ожидаем создланный заказ в Ленте Заказов"
"passed","Fri Jul 19 14:06:22 MSK 2024","Fri Jul 19 14:06:24 MSK 2024","1182","tests","test_home_page","TestHomePage","","","Проверка закрытия всплывающего окна с деталями об ингредиенте по клику на крестик в окне","Дожидаемся загрузки страницы, скроллим конструктор до тестового ингредиента, кликаем по карточке тестового ингредиента, ожидаем появление всплывающего окна с информацией об ингредиенте, кликаем на крестик в правом верхнем углу окна, ожидаем закрытие окна"
"passed","Fri Jul 19 14:09:11 MSK 2024","Fri Jul 19 14:09:16 MSK 2024","5767","tests","test_order_list","TestOrderList","","","Проверка, что при создании нового заказа счётчик ""Выполнено за сегодня"" увеличивается","Авторизуем тестового пользователя, переходим в ""Ленту заказов"" и фиксируем на счетчике число выполненных за сегодня заказов, переходим в ""Конструктор"", делаем заказ, переходим в ""Ленту заказов"", ожидаем, что число выполненных за сегодня заказов на счетчике увеличилось"
"passed","Fri Jul 19 14:11:56 MSK 2024","Fri Jul 19 14:11:59 MSK 2024","2474","tests","test_password_recovery_page","TestPasswordRecoveryPage","","","Проверка, что клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его","Переходим на страницу авторизации, кликаем на кнопку ""Восстановить пароль"", в поле ""email"" вводим тестовый email, кликаем по кнопке ""Восстановить"", кликаем по кнопке ""Показать/скрыть пароль"", ожидаем, что поле ввода подсвечивается синим"
"passed","Fri Jul 19 14:05:08 MSK 2024","Fri Jul 19 14:05:08 MSK 2024","670","tests","test_home_page","TestHomePage","","","Проверка перехода в конструктор по клику на кнопку «Конструктор»","Дожидаемся загрузки страницы, в рамках подготовки к тесту переходим в раздел ""Лента заказов"" т.к. ""Конструктор"" загружается с стартовой страницей, затем кликаем на кнопку ""Конструктор"", ожидаем появление раздела ""Собери бургер"""
"passed","Fri Jul 19 14:05:37 MSK 2024","Fri Jul 19 14:05:38 MSK 2024","1117","tests","test_home_page","TestHomePage","","","Проверка перехода к ленте заказов по клику на кнопку «Лента заказов»","Дожидаемся загрузки страницы, затем кликаем на кнопку ""Лента заказов"", ожидаем появление раздела ""Лента заказов"""
"passed","Fri Jul 19 14:13:54 MSK 2024","Fri Jul 19 14:13:56 MSK 2024","2351","tests","test_personal_account","TestPersonalAccount","","","Проверка выхода из аккаунта","Авторизуем тестового пользователя, кликаем по кнопке ""Личный кабинет"" в хэдере приложения, кликаем по кнопке ""Выход"", ожидаем переход на страницу авторизации"
